taxonomy	alternative classification and confidence	model_category	approx_size (ref)
Eukaryota; Archaeplastida; Chlorophyta; Prasino-Clade-9; Prasino-Clade-9_X; Prasino-Clade-9_XX; Prasino-Clade-9_XXX; Prasino-Clade-9_XXX_sp.		pico_eu	unclear, but comes from picoplankton fractions (Tragin 2016)
Eukaryota; Archaeplastida; Chlorophyta; Prasino-Clade-9; Prasino-Clade-9_X; Prasino-Clade-9_XX; Prasino-Clade-9_XXX; Prasino-Clade-9_XXX_sp.		pico_eu	unclear, but comes from picoplankton fractions (Tragin 2016)
Eukaryota; Archaeplastida; Chlorophyta; Prasino-Clade-9; Prasino-Clade-9_X; Prasino-Clade-9_XX; Prasino-Clade-9_XXX; Prasino-Clade-9_XXX_sp.		pico_eu	unclear, but comes from picoplankton fractions (Tragin 2016)
Eukaryota; Archaeplastida; Chlorophyta; Prasino-Clade-9; Prasino-Clade-9_X; Prasino-Clade-9_XX; Prasino-Clade-9_XXX; Prasino-Clade-9_XXX_sp.		pico_eu	unclear, but comes from picoplankton fractions (Tragin 2016)
Eukaryota; Archaeplastida; Chlorophyta; Prasino-Clade-9; Prasino-Clade-9_X; Prasino-Clade-9_XX; Prasino-Clade-9_XXX; Prasino-Clade-9_XXX_sp.		pico_eu	unclear, but comes from picoplankton fractions (Tragin 2016)
Eukaryota; Archaeplastida; Chlorophyta; Prasino-Clade-9; Prasino-Clade-9_X; Prasino-Clade-9_XX; Prasino-Clade-9_XXX; Prasino-Clade-9_XXX_sp.		pico_eu	unclear, but comes from picoplankton fractions (Tragin 2016)
Eukaryota; Stramenopiles; Ochrophyta; Bolidophyceae; Parmales; Triparmaceae; Triparma		pico_eu	1.3-2µm (Ichinomiya 2016)
Eukaryota; Stramenopiles; Ochrophyta; Bolidophyceae; Parmales; Triparmaceae; Triparma		pico_eu	1.3-2µm (Ichinomiya 2016)
Eukaryota; Stramenopiles; Ochrophyta; Bolidophyceae; Parmales; Triparmaceae; Triparma		pico_eu	1.3-2µm (Ichinomiya 2016)
Eukaryota; Stramenopiles; Ochrophyta; Bolidophyceae; Parmales; Triparmaceae; Triparma		pico_eu	1.3-2µm (Ichinomiya 2016)
Eukaryota; Stramenopiles; Ochrophyta; Bolidophyceae; Parmales; Triparmaceae; Triparma; Triparma_pacifica		pico_eu	1.3-2µm (Ichinomiya 2016)
Eukaryota; Stramenopiles; Ochrophyta; Bolidophyceae; Parmales; Triparmaceae; Triparma; Triparma_pacifica		pico_eu	1.3-2µm (Ichinomiya 2016)
Eukaryota; Stramenopiles; Ochrophyta; Bolidophyceae; Parmales; Triparmaceae; Triparma; Triparma_pacifica		pico_eu	1.3-2µm (Ichinomiya 2016)
Eukaryota; Stramenopiles; Ochrophyta; Bolidophyceae; Parmales; Triparmaceae; Triparma; Triparma_pacifica		pico_eu	1.3-2µm (Ichinomiya 2016)
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Pelagomonadales; Pelagomonadaceae; Aureococcus; Aureococcus_anophagefferens	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Pelagomonadales; Pelagomonadaceae; Aureococcus; Aureococcus_anophagefferens	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Pelagomonadales; Pelagomonadaceae; Aureococcus; Aureococcus_anophagefferens	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Pelagomonadales; Pelagomonadaceae; Aureococcus; Aureococcus_anophagefferens	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Pelagomonadales; Pelagomonadaceae; Aureococcus; Aureococcus_anophagefferens	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Pelagomonadales; Pelagomonadaceae; Aureococcus; Aureococcus_anophagefferens	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Pelagomonadales; Pelagomonadaceae; Aureococcus; Aureococcus_anophagefferens	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Pelagomonadales; Pelagomonadaceae; Pelagomonadaceae_X; Pelagomonadaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Pelagomonadales; Pelagomonadaceae; Pelagomonadaceae_X; Pelagomonadaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Pelagomonadales; Pelagomonadaceae; Pelagomonadaceae_X; Pelagomonadaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Pelagomonadales; Pelagomonadaceae; Pelagomonas	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Pelagomonadales; Pelagomonadaceae; Pelagomonas	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Pelagomonadales; Pelagomonadaceae; Pelagomonas	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
Eukaryota; Stramenopiles; Ochrophyta; Pelagophyceae; Sarcinochrysidales; Sarcinochrysidaceae; Sarcinochrysidaceae_X; Sarcinochrysidaceae_X_sp.	guessing, not certain	pico_eu	
d__Bacteria; p__Cyanobacteria		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Cyanobium_PCC-6307		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Cyanobium_PCC-6307		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Cyanobium_PCC-6307		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Cyanobium_PCC-6307; s__uncultured_cyanobacterium		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Prochlorococcus_MIT9313		picopro	
